Close,High,Low,Open,Volume
ALBT,ALBT,ALBT,ALBT,ALBT
168.0,171.0,166.5,169.5,1267
169.5,171.0,165.0,168.0,1352
168.0,174.0,168.0,172.5,1879
175.5,178.5,169.5,172.5,1687
174.0,177.0,173.25,174.0,1172
175.5,180.0,174.0,180.0,1906
175.5,180.0,174.0,180.0,882
177.0,181.5,174.0,174.0,2067
177.0,180.0,174.0,177.0,2401
169.5,180.0,169.1999969482422,175.5,2211
172.5,174.0,168.0,172.5,2138
169.5,177.0,169.5,174.0,2358
177.0,186.0,172.5,174.0,5052
186.0,187.5,177.0,181.5,3791
199.5,207.0,184.5,190.5,7703
199.5,204.0,192.0,201.0,5224
195.0,199.5,189.0,196.5,3005
187.5,201.0,186.0,195.0,2378
186.0,192.0,180.0,187.5,2208
189.0,192.0,184.5,192.0,1411
189.0,191.10000610351562,184.5,189.0,1194
189.0,191.25,186.0,187.5,1751
193.5,193.5,186.0,190.5,1710
198.0,199.5,190.5,199.5,2368
222.0,223.5,201.0,205.5,7846
228.0,229.5,214.8000030517578,223.5,4825
226.5,240.75,220.5,240.0,5086
222.0,240.0,219.0,240.0,3139
211.5,223.5,204.0,219.0,3871
238.5,246.0,214.5,220.5,10144
235.5,247.5,226.5,240.0,3335
217.5,234.0,217.5,231.0,1824
214.5,223.5,206.6999969482422,217.5,2363
210.0,223.5,210.0,223.5,1520
196.5,210.0,189.0,208.5,1959
199.5,210.0,198.0,201.0,1591
187.5,202.5,183.0,199.5,1674
180.0,195.0,178.5,190.5,2103
189.0,190.5,183.0,186.0,2298
184.5,192.0,183.0,186.60000610351562,1401
181.5,187.5,178.5,178.5,1637
171.0,183.3000030517578,168.3000030517578,180.0,3215
174.0,177.0,166.5,174.0,3429
177.0,181.5,169.5,177.0,935
180.0,183.0,177.0,177.0,967
177.0,189.0,175.5,181.5,1751
184.5,186.0,177.0,177.0,1117
184.5,186.0,178.5,178.5,1055
190.5,190.5,187.5,190.5,1400
186.0,193.5,183.0,193.5,2237
186.0,189.0,181.5,189.0,1416
177.0,189.0,175.5,183.0,1499
192.0,204.0,175.5,178.5,8930
193.5,209.5500030517578,184.5,207.0,7645
175.5,189.0,172.5,187.5,2290
171.0,177.3000030517578,168.0,177.0,1673
180.0,183.0,160.5,169.5,6411
172.5,180.0,168.0,180.0,1569
165.0,178.5,160.5,175.5,5575
160.5,163.5,159.0,163.5,1515
160.5,168.0,154.5,168.0,3321
169.5,177.0,160.5,163.5,3107
163.5,175.5,160.5,175.5,2364
162.0,164.5500030517578,160.5,162.0,1318
159.0,162.0,157.5,159.0,1863
156.0,159.0,156.0,157.5,1452
165.0,172.5,157.5,157.5,2942
157.5,162.0,157.5,159.0,2118
157.5,160.5,151.5,156.0,2286
150.0,156.0,145.5,156.0,3669
153.0,165.0,148.5,150.0,5509
142.35000610351562,157.5,135.0,150.0,4310
146.25,148.5,142.5,147.0,1769
148.0500030517578,150.0,143.25,146.6999969482422,1527
157.5,160.5,145.0500030517578,151.5,1487
151.5,159.0,150.0,156.0,1068
156.0,157.5,150.0,150.0,1358
159.0,159.0,154.5,157.5,1278
156.0,160.5,154.5,160.5,1068
156.0,160.5,154.5,157.5,865
154.5,159.0,154.5,159.0,1311
153.0,167.85000610351562,150.0,154.5,16833
156.0,165.0,150.0,153.0,13545
145.5,154.5,144.0,154.5,2513
149.85000610351562,161.6999969482422,145.5,153.0,6423
138.4499969482422,156.0,136.5,156.0,5315
138.75,142.5,136.5,138.0,2903
132.60000610351562,138.75,132.14999389648438,138.60000610351562,2572
137.85000610351562,138.0,130.5,132.14999389648438,1909
136.0500030517578,138.60000610351562,135.0,137.10000610351562,947
141.0,142.5,135.0,135.89999389648438,1609
153.0,153.0,139.5,145.5,1985
159.0,159.0,146.85000610351562,153.0,2407
162.0,172.5,153.0,157.5,2750
163.5,168.0,156.0,165.0,1548
162.0,172.5,157.5,163.5,1781
162.0,166.5,159.0,162.0,1176
168.0,169.5,160.5,160.5,1940
166.5,177.75,159.0,168.0,4093
174.0,174.0,162.0,166.5,1219
175.5,177.0,162.0,172.5,1187
171.0,177.0,168.0,174.0,1283
174.0,175.5,168.0,171.0,1345
174.0,177.0,169.5,177.0,974
174.0,175.5,169.5,169.8000030517578,1244
177.0,178.5,172.0500030517578,174.0,1797
175.5,180.0,172.5,177.0,1873
183.0,186.0,172.8000030517578,175.5,1838
181.5,187.5,177.0,187.5,1417
181.5,184.5,177.0,184.5,893
186.0,186.0,180.0,181.5,953
186.0,235.5,178.5,226.5,12879
184.5,184.5,175.5,180.0,1976
169.5,181.5,165.0,181.5,3213
168.75,171.0,166.64999389648438,171.0,1207
157.5,169.5,156.0,165.0,2317
148.1999969482422,160.5,147.0,157.5,2383
147.3000030517578,148.1999969482422,141.3000030517578,148.1999969482422,1913
145.8000030517578,147.14999389648438,142.5,147.0,1590
156.0,156.0,144.4499969482422,145.8000030517578,1608
153.0,163.5,150.0,153.0,17065
157.5,163.5,154.5,157.5,1188
151.5,159.0,151.5,157.5,1156
147.4499969482422,151.5,145.8000030517578,151.5,750
148.9499969482422,153.0,147.0,151.5,2688
145.9499969482422,156.0,145.5,147.0,1067
147.0,149.6999969482422,144.0,144.0,984
141.14999389648438,150.0,139.64999389648438,145.5,1097
139.0500030517578,142.5,135.14999389648438,142.5,659
141.0,142.5,136.5,138.0,762
142.5,142.5,139.5,142.35000610351562,599
135.3000030517578,142.5,135.14999389648438,139.5,931
132.0,136.5,132.0,135.14999389648438,1418
